"","scientificName","countryCode","year"
"12549","Solanum lycopersicum L.","PT",2019
"12550","Solanum lycopersicum L.","NZ",2020
"12551","Solanum lycopersicum L.","ZA",2020
"12552","Solanum lycopersicum L.","GB",2018
"12553","Solanum lycopersicum L.","AU",2020
"12554","Solanum lycopersicum L.","AU",2020
"12555","Solanum lycopersicum L.","PA",2020
"12556","Solanum lycopersicum L.","TW",2020
"12557","Solanum lycopersicum L.","ZA",2020
"12558","Solanum lycopersicum var. cerasiforme (Alef.) Voss","ZA",2017
"12559","Solanum lycopersicum L.","ZA",2020
"12560","Solanum lycopersicum L.","ZA",2020
"12561","Solanum lycopersicum L.","BO",2020
"12562","Solanum lycopersicum L.","AR",2020
"12563","Solanum lycopersicum L.","ES",2020
"12564","Solanum lycopersicum L.","US",2020
"12565","Solanum lycopersicum L.","ES",2020
"12566","Solanum lycopersicum L.","US",2020
"12567","Solanum lycopersicum L.","HT",2020
"12568","Solanum lycopersicum L.","ZA",2020
"12569","Solanum lycopersicum L.","GB",2020
"12570","Solanum lycopersicum L.","TW",2020
"12571","Solanum lycopersicum L.","EC",2020
"12572","Solanum lycopersicum L.","PH",2020
"12573","Solanum lycopersicum L.","MX",2020
"12574","Solanum lycopersicum L.","MX",2020
"12575","Solanum lycopersicum L.","SE",2003
"12576","Solanum lycopersicum L.","SE",1998
"12577","Solanum lycopersicum L.","SE",2019
"12578","Solanum lycopersicum L.","SE",2019
"12579","Solanum lycopersicum L.","SE",2018
"12580","Solanum lycopersicum L.","IT",1975
"12581","Solanum lycopersicum L.","AU",2020
"12582","Solanum lycopersicum L.","ZA",2020
"12583","Solanum lycopersicum L.","US",2020
"12584","Solanum lycopersicum L.","ZA",2020
"12585","Solanum lycopersicum L.","ZA",2020
"12586","Solanum lycopersicum L.","TW",2020
"12587","Solanum lycopersicum L.","TW",2020
"12588","Solanum lycopersicum L.","US",2020
"12589","Solanum lycopersicum L.","ZA",2020
"12590","Solanum lycopersicum L.","PR",2020
"12591","Solanum lycopersicum L.","US",2020
"12592","Solanum lycopersicum L.","MX",2020
"12593","Solanum lycopersicum L.","NZ",2020
"12594","Solanum lycopersicum L.","US",2020
"12595","Solanum lycopersicum L.","ZA",2020
"12596","Solanum lycopersicum L.","US",2020
"12597","Solanum lycopersicum var. cerasiforme (Alef.) Voss","ZA",2020
"12598","Solanum lycopersicum L.","PA",2020
"12599","Solanum lycopersicum var. cerasiforme (Alef.) Voss","TW",2020
"12600","Solanum lycopersicum L.","ZA",2020
"12601","Solanum lycopersicum L.","ZA",2020
"12602","Solanum lycopersicum L.","ZA",2020
"12603","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12604","Solanum lycopersicum L.","TW",2020
"12605","Solanum lycopersicum L.","US",2020
"12606","Solanum lycopersicum L.","ZA",2020
"12607","Solanum lycopersicum L.","ZA",2020
"12608","Solanum lycopersicum L.","PA",2020
"12609","Solanum lycopersicum L.","ZA",2020
"12610","Solanum lycopersicum L.","ZA",2020
"12611","Solanum lycopersicum L.","MX",2020
"12612","Solanum lycopersicum L.","US",2020
"12613","Solanum lycopersicum L.","TW",2020
"12614","Solanum lycopersicum L.","MX",2020
"12615","Solanum lycopersicum L.","UA",1984
"12616","Solanum lycopersicum L.","IT",2019
"12617","Solanum lycopersicum L.","US",2020
"12618","Solanum lycopersicum L.","US",2017
"12619","Solanum lycopersicum L.","US",2020
"12620","Solanum lycopersicum L.","PR",2020
"12621","Solanum lycopersicum L.","DK",2020
"12622","Solanum lycopersicum L.","US",2020
"12623","Solanum lycopersicum L.","PR",2020
"12624","Solanum lycopersicum L.","PR",2020
"12625","Solanum lycopersicum L.","MX",2020
"12626","Solanum lycopersicum L.","SE",1950
"12627","Solanum lycopersicum L.","SE",1935
"12628","Solanum lycopersicum L.","SE",2003
"12629","Solanum lycopersicum L.","IT",2013
"12630","Solanum lycopersicum L.","IT",2019
"12631","Solanum lycopersicum L.","IT",2019
"12632","Solanum lycopersicum L.","IT",2019
"12633","Solanum lycopersicum L.","PR",2020
"12634","Solanum lycopersicum L.","CA",2019
"12635","Solanum lycopersicum L.","MX",2020
"12636","Solanum lycopersicum L.","US",2020
"12637","Solanum lycopersicum L.","ZA",2020
"12638","Solanum lycopersicum L.","MX",2020
"12639","Solanum lycopersicum L.","ZA",2020
"12640","Solanum lycopersicum L.","PR",2020
"12641","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12642","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12643","Solanum lycopersicum L.","MX",2020
"12644","Solanum lycopersicum L.","US",2020
"12645","Solanum lycopersicum L.","AU",2020
"12646","Solanum lycopersicum L.","NZ",2020
"12647","Solanum lycopersicum L.","PR",2020
"12648","Solanum lycopersicum L.","IN",2013
"12649","Solanum lycopersicum L.","IN",2015
"12650","Solanum lycopersicum L.","RU",2013
"12651","Solanum lycopersicum L.","ES",2020
"12652","Solanum lycopersicum L.","NZ",2020
"12653","Solanum lycopersicum L.","ZA",2020
"12654","Solanum lycopersicum L.","AU",2020
"12655","Solanum lycopersicum L.","MX",2020
"12656","Solanum lycopersicum L.","NZ",2020
"12657","Solanum lycopersicum L.","NZ",2020
"12658","Solanum lycopersicum L.","US",2018
"12659","Solanum lycopersicum L.","AR",2020
"12660","Solanum lycopersicum L.","ES",2019
"12661","Solanum lycopersicum L.","AR",2020
"12662","Solanum lycopersicum L.","MX",2020
"12663","Solanum lycopersicum L.","AU",2020
"12664","Solanum lycopersicum L.","US",2013
"12665","Solanum lycopersicum L.","US",2014
"12666","Solanum lycopersicum L.","CL",2019
"12667","Solanum lycopersicum L.","IN",2020
"12668","Solanum lycopersicum L.","US",2019
"12669","Solanum lycopersicum L.","FR",2020
"12670","Solanum lycopersicum L.","US",2019
"12671","Solanum lycopersicum L.","NZ",2020
"12672","Solanum lycopersicum L.","BE",2020
"12673","Solanum lycopersicum var. lycopersicum","BE",2008
"12674","Solanum lycopersicum var. lycopersicum","BE",2008
"12675","Solanum lycopersicum L.","SE",2003
"12676","Solanum lycopersicum L.","SE",2009
"12677","Solanum lycopersicum L.","SE",2003
"12678","Solanum lycopersicum L.","SE",2009
"12679","Solanum lycopersicum L.","SE",2002
"12680","Solanum lycopersicum L.","SE",2003
"12681","Solanum lycopersicum L.","SE",2004
"12682","Solanum lycopersicum L.","SE",2003
"12683","Solanum lycopersicum L.","SE",2010
"12684","Solanum lycopersicum L.","RU",2009
"12685","Solanum lycopersicum L.","RU",2012
"12686","Solanum lycopersicum L.","RU",2013
"12687","Solanum lycopersicum L.","RU",2015
"12688","Solanum lycopersicum L.","RU",2016
"12689","Solanum lycopersicum L.","RU",2015
"12690","Solanum lycopersicum L.","RU",2008
"12691","Solanum lycopersicum L.","RU",2010
"12692","Solanum lycopersicum L.","RU",2015
"12693","Solanum lycopersicum L.","RU",2010
"12694","Solanum lycopersicum L.","RU",2013
"12695","Solanum lycopersicum L.","BE",2018
"12696","Solanum lycopersicum L.","BE",2008
"12697","Solanum lycopersicum var. lycopersicum","BE",1995
"12698","Solanum lycopersicum var. lycopersicum","BE",1994
"12699","Solanum lycopersicum var. lycopersicum","BE",1994
"12700","Solanum lycopersicum var. lycopersicum","BE",1994
"12701","Solanum lycopersicum var. lycopersicum","BE",1994
"12702","Solanum lycopersicum var. lycopersicum","BE",1994
"12703","Solanum lycopersicum var. lycopersicum","BE",2018
"12704","Solanum lycopersicum var. lycopersicum","BE",2018
"12705","Solanum lycopersicum var. lycopersicum","BE",2018
"12706","Solanum lycopersicum var. lycopersicum","BE",2018
"12707","Solanum lycopersicum var. lycopersicum","BE",2018
"12708","Solanum lycopersicum L.","FR",2013
"12709","Solanum lycopersicum L.","FR",2017
"12710","Solanum lycopersicum L.","FR",2016
"12711","Solanum lycopersicum L.","FR",2008
"12712","Solanum lycopersicum L.","FR",2015
"12713","Solanum lycopersicum L.","FR",2001
"12714","Solanum lycopersicum L.","FR",2017
"12715","Solanum lycopersicum L.","FR",2012
"12716","Solanum lycopersicum L.","FR",2011
"12717","Solanum lycopersicum L.","FR",2016
"12718","Solanum lycopersicum L.","FR",2017
"12719","Solanum lycopersicum L.","FR",2010
"12720","Solanum lycopersicum L.","FR",2017
"12721","Solanum lycopersicum L.","FR",2017
"12722","Solanum lycopersicum L.","FR",2004
"12723","Solanum lycopersicum L.","FR",1988
"12724","Solanum lycopersicum L.","FR",2004
"12725","Solanum lycopersicum L.","FR",2012
"12726","Solanum lycopersicum L.","FR",2012
"12727","Solanum lycopersicum L.","FR",2012
"12728","Solanum lycopersicum L.","FR",2013
"12729","Solanum lycopersicum L.","FR",2004
"12730","Solanum lycopersicum L.","FR",2012
"12731","Solanum lycopersicum L.","FR",2011
"12732","Solanum lycopersicum L.","FR",2001
"12733","Solanum lycopersicum L.","FR",2006
"12734","Solanum lycopersicum L.","FR",2009
"12735","Solanum lycopersicum L.","FR",2001
"12736","Solanum lycopersicum L.","FR",2007
"12737","Solanum lycopersicum L.","FR",2007
"12738","Solanum lycopersicum L.","FR",2009
"12739","Solanum lycopersicum L.","FR",2008
"12740","Solanum lycopersicum L.","FR",2005
"12741","Solanum lycopersicum L.","FR",2003
"12742","Solanum lycopersicum L.","FR",2008
"12743","Solanum lycopersicum L.","FR",2018
"12744","Solanum lycopersicum L.","FR",2004
"12745","Solanum lycopersicum L.","FR",2007
"12746","Solanum lycopersicum L.","FR",2008
"12747","Solanum lycopersicum L.","FR",2010
"12748","Solanum lycopersicum L.","FR",2006
"12749","Solanum lycopersicum L.","FR",2003
"12750","Solanum lycopersicum L.","FR",2012
"12751","Solanum lycopersicum L.","FR",2003
"12752","Solanum lycopersicum L.","FR",2001
"12753","Solanum lycopersicum L.","FR",2005
"12754","Solanum lycopersicum L.","FR",2012
"12755","Solanum lycopersicum L.","FR",1845
"12756","Solanum lycopersicum L.","FR",2012
"12757","Solanum lycopersicum L.","FR",2007
"12758","Solanum lycopersicum L.","FR",2011
"12759","Solanum lycopersicum L.","FR",2004
"12760","Solanum lycopersicum L.","FR",2007
"12761","Solanum lycopersicum L.","FR",2008
"12762","Solanum lycopersicum L.","FR",2008
"12763","Solanum lycopersicum L.","FR",2008
"12764","Solanum lycopersicum L.","FR",2008
"12765","Solanum lycopersicum L.","FR",2008
"12766","Solanum lycopersicum L.","FR",2007
"12767","Solanum lycopersicum L.","FR",2004
"12768","Solanum lycopersicum L.","FR",2016
"12769","Solanum lycopersicum L.","FR",2018
"12770","Solanum lycopersicum L.","FR",2012
"12771","Solanum lycopersicum L.","FR",2018
"12772","Solanum lycopersicum L.","FR",2018
"12773","Solanum lycopersicum L.","FR",2000
"12774","Solanum lycopersicum L.","FR",1994
"12775","Solanum lycopersicum L.","FR",1998
"12776","Solanum lycopersicum L.","FR",1999
"12777","Solanum lycopersicum L.","FR",2002
"12778","Solanum lycopersicum L.","FR",2000
"12779","Solanum lycopersicum L.","FR",2013
"12780","Solanum lycopersicum L.","FR",2003
"12781","Solanum lycopersicum L.","FR",2002
"12782","Solanum lycopersicum L.","FR",2008
"12783","Solanum lycopersicum L.","FR",2007
"12784","Solanum lycopersicum L.","FR",2016
"12785","Solanum lycopersicum L.","FR",2017
"12786","Solanum lycopersicum L.","FR",2016
"12787","Solanum lycopersicum L.","FR",2001
"12788","Solanum lycopersicum L.","FR",2016
"12789","Solanum lycopersicum L.","FR",2016
"12790","Solanum lycopersicum L.","FR",2015
"12791","Solanum lycopersicum L.","FR",2015
"12792","Solanum lycopersicum L.","FR",2015
"12793","Solanum lycopersicum L.","FR",2010
"12794","Solanum lycopersicum L.","FR",1988
"12795","Solanum lycopersicum L.","FR",2017
"12796","Solanum lycopersicum L.","FR",1818
"12797","Solanum lycopersicum L.","FR",2012
"12798","Solanum lycopersicum L.","FR",2018
"12799","Solanum lycopersicum L.","FR",2011
"12800","Solanum lycopersicum L.","FR",2017
"12801","Solanum lycopersicum L.","FR",2013
"12802","Solanum lycopersicum L.","FR",2004
"12803","Solanum lycopersicum L.","FR",2013
"12804","Solanum lycopersicum L.","FR",2012
"12805","Solanum lycopersicum L.","FR",2004
"12806","Solanum lycopersicum L.","FR",1951
"12807","Solanum lycopersicum L.","FR",2001
"12808","Solanum lycopersicum L.","FR",2018
"12809","Solanum lycopersicum L.","FR",2012
"12810","Solanum lycopersicum L.","FR",2012
"12811","Solanum lycopersicum L.","FR",2018
"12812","Solanum lycopersicum L.","FR",2011
"12813","Solanum lycopersicum L.","FR",2010
"12814","Solanum lycopersicum L.","FR",2018
"12815","Solanum lycopersicum L.","FR",2008
"12816","Solanum lycopersicum L.","FR",2006
"12817","Solanum lycopersicum L.","FR",2006
"12818","Solanum lycopersicum L.","FR",2005
"12819","Solanum lycopersicum L.","FR",2017
"12820","Solanum lycopersicum L.","FR",2006
"12821","Solanum lycopersicum L.","FR",2005
"12822","Solanum lycopersicum L.","FR",2006
"12823","Solanum lycopersicum L.","FR",2004
"12824","Solanum lycopersicum L.","FR",1905
"12825","Solanum lycopersicum L.","FR",2003
"12826","Solanum lycopersicum L.","FR",2003
"12827","Solanum lycopersicum L.","FR",2003
"12828","Solanum lycopersicum L.","FR",2001
"12829","Solanum lycopersicum L.","FR",2011
"12830","Solanum lycopersicum L.","FR",2008
"12831","Solanum lycopersicum L.","FR",2008
"12832","Solanum lycopersicum L.","FR",2008
"12833","Solanum lycopersicum L.","FR",2001
"12834","Solanum lycopersicum L.","FR",2001
"12835","Solanum lycopersicum L.","FR",2004
"12836","Solanum lycopersicum L.","FR",2004
"12837","Solanum lycopersicum L.","FR",2002
"12838","Solanum lycopersicum L.","FR",2004
"12839","Solanum lycopersicum L.","FR",2001
"12840","Solanum lycopersicum L.","FR",2008
"12841","Solanum lycopersicum L.","FR",2013
"12842","Solanum lycopersicum L.","FR",2007
"12843","Solanum lycopersicum L.","FR",1998
"12844","Solanum lycopersicum L.","FR",2012
"12845","Solanum lycopersicum L.","FR",2003
"12846","Solanum lycopersicum L.","FR",2013
"12847","Solanum lycopersicum L.","FR",2018
"12848","Solanum lycopersicum L.","TW",2020
"12849","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12850","Solanum lycopersicum L.","ES",2020
"12851","Solanum lycopersicum L.","TW",2020
"12852","Solanum lycopersicum L.","MX",2020
"12853","Solanum lycopersicum L.","MX",2020
"12854","Solanum lycopersicum L.","MX",2020
"12855","Solanum lycopersicum L.","UA",2016
"12856","Solanum lycopersicum L.","MX",2018
"12857","Solanum lycopersicum L.","CH",1882
"12858","Solanum lycopersicum L.","CH",1900
"12859","Solanum lycopersicum L.","NC",1950
"12860","Solanum lycopersicum L.","US",2010
"12861","Solanum lycopersicum L.","US",2003
"12862","Solanum lycopersicum L.","BE",2018
"12863","Solanum lycopersicum L.","BE",2016
"12864","Solanum lycopersicum L.","BE",2018
"12865","Solanum lycopersicum L.","BE",2018
"12866","Solanum lycopersicum L.","BE",2019
"12867","Solanum lycopersicum L.","BE",2018
"12868","Solanum lycopersicum L.","BE",2018
"12869","Solanum lycopersicum L.","BE",2019
"12870","Solanum lycopersicum L.","BE",2018
"12871","Solanum lycopersicum L.","BE",2019
"12872","Solanum lycopersicum L.","BE",2019
"12873","Solanum lycopersicum L.","BE",2019
"12874","Solanum lycopersicum L.","BE",2019
"12875","Solanum lycopersicum L.","BE",2019
"12876","Solanum lycopersicum L.","MX",2020
"12877","Solanum lycopersicum L.","RU",2019
"12878","Solanum lycopersicum L.","IN",2020
"12879","Solanum lycopersicum L.","AU",2020
"12880","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12881","Solanum lycopersicum L.","RU",2019
"12882","Solanum lycopersicum L.","ES",2018
"12883","Solanum lycopersicum L.","RU",2019
"12884","Solanum lycopersicum L.","RU",2019
"12885","Solanum lycopersicum L.","RU",2019
"12886","Solanum lycopersicum L.","RU",2019
"12887","Solanum lycopersicum L.","RU",2019
"12888","Solanum lycopersicum L.","RU",2019
"12889","Solanum lycopersicum L.","ZA",2020
"12890","Solanum lycopersicum L.","RU",2017
"12891","Solanum lycopersicum L.","US",2019
"12892","Solanum lycopersicum L.","RU",2019
"12893","Solanum lycopersicum L.","RU",2019
"12894","Solanum lycopersicum L.","RU",2019
"12895","Solanum lycopersicum L.","RU",2019
"12896","Solanum lycopersicum L.","ES",2020
"12897","Solanum lycopersicum L.","RU",2017
"12898","Solanum lycopersicum L.","MX",2020
"12899","Solanum lycopersicum L.","US",2019
"12900","Solanum lycopersicum L.","RU",2019
"12901","Solanum lycopersicum L.","PR",2020
"12902","Solanum lycopersicum L.","RU",2019
"12903","Solanum lycopersicum L.","DE",2019
"12904","Solanum lycopersicum L.","JP",2019
"12905","Solanum lycopersicum L.","BE",2018
"12906","Solanum lycopersicum L.","SE",1994
"12907","Solanum lycopersicum L.","SE",2012
"12908","Solanum lycopersicum L.","NL",1999
"12909","Solanum lycopersicum L.","NL",1967
"12910","Solanum lycopersicum L.","NL",1990
"12911","Solanum lycopersicum L.","NL",1990
"12912","Solanum lycopersicum L.","BE",2020
"12913","Solanum lycopersicum L.","SE",2019
"12914","Solanum lycopersicum L.","NZ",2019
"12915","Solanum lycopersicum L.","MX",2020
"12916","Solanum lycopersicum L.","MX",2019
"12917","Solanum lycopersicum L.","PT",2018
"12918","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12919","Solanum lycopersicum L.","UY",2020
"12920","Solanum lycopersicum L.","US",2019
"12921","Solanum lycopersicum L.","US",2019
"12922","Solanum lycopersicum L.","SV",2019
"12923","Solanum lycopersicum L.","SV",2019
"12924","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","SV",2018
"12925","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","SV",2019
"12926","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","SV",2019
"12927","Solanum lycopersicum L.","SE",2019
"12928","Solanum lycopersicum L.","US",2017
"12929","Solanum lycopersicum L.","ES",2020
"12930","Solanum lycopersicum L.","US",2019
"12931","Solanum lycopersicum L.","US",2019
"12932","Solanum lycopersicum L.","CL",2020
"12933","Solanum lycopersicum L.","ES",2020
"12934","Solanum lycopersicum L.","US",2019
"12935","Solanum lycopersicum L.","US",2019
"12936","Solanum lycopersicum L.","BE",2019
"12937","Solanum lycopersicum L.","BE",2019
"12938","Solanum lycopersicum L.","SE",2019
"12939","Solanum lycopersicum L.","SE",2020
"12940","Solanum lycopersicum L.","NG",2019
"12941","Solanum lycopersicum L.","MX",2019
"12942","Solanum lycopersicum L.","BR",2019
"12943","Solanum lycopersicum L.","TW",2019
"12944","Solanum lycopersicum L.","TW",2019
"12945","Solanum lycopersicum L.","AU",2019
"12946","Solanum lycopersicum L.","FR",2019
"12947","Solanum lycopersicum L.","SE",2013
"12948","Solanum lycopersicum L.","SE",2004
"12949","Solanum lycopersicum L.","SE",2009
"12950","Solanum lycopersicum L.","SE",2009
"12951","Solanum lycopersicum L.","SE",2011
"12952","Solanum lycopersicum L.","SE",2012
